|2019-06-08|68.68|0.00|0.00|
|2019-06-09|68.68|0.00|0.00|
|2019-06-10|68.68|0.00|0.00|
|2019-06-11|68.68|0.00|0.00|
|2019-06-12|68.68|0.00|0.00|
|2019-06-13|68.68|0.00|0.00|
|2019-06-14|68.67|0.57|11.21|
|2019-06-15|68.67|28.11|11.38|
|2019-06-16|68.67|28.11|11.41|
|2019-06-17|68.67|28.11|11.38|
|2019-06-18|68.67|28.11|11.38|
|2019-06-19|68.68|28.11|11.33|
|2019-06-20|68.67|28.11|11.09|
|2019-06-21|68.67|28.11|11.37|
|2019-06-22|68.67|67.17|12.65|
|2019-06-23|68.67|84.24|14.01|
|2019-06-24|68.67|84.24|19.32|
|2019-06-25|68.67|84.24|21.62|
|2019-06-26|68.67|84.24|22.60|
|2019-06-27|68.67|84.24|21.74|
|2019-06-28|68.67|84.24|21.63|
|2019-06-29|68.67|84.24|21.70|
|2019-06-30|68.67|84.24|21.13|
|2019-07-01|68.67|84.24|21.10|
|2019-07-02|68.67|84.24|21.25|
|2019-07-03|68.67|84.24|21.38|
|2019-07-04|68.67|84.24|21.33|
|2019-07-05|68.67|84.24|21.28|
|2019-07-06|68.67|84.24|21.33|
|2019-07-07|68.67|84.24|21.32|
|2019-07-08|68.67|84.24|21.26|
|2019-07-09|68.67|84.24|21.38|
|2019-07-10|68.67|84.24|21.41|
|2019-07-11|68.67|84.24|21.37|
|2019-07-12|68.67|84.24|21.39|
|2019-07-13|68.67|106.61|21.93|
|2019-07-14|68.67|142.70|23.73|
|2019-07-15|68.67|142.70|24.45|
|2019-07-16|68.67|142.70|24.20|
|2019-07-17|68.67|142.70|24.21|
|2019-07-18|68.67|142.70|24.10|
|2019-07-19|68.67|142.70|23.86|
|2019-07-20|68.67|145.03|24.52|
|2019-07-21|68.67|145.03|24.54|
|2019-07-22|68.67|145.03|24.51|
|2019-07-23|68.67|170.59|25.42|
|2019-07-24|68.67|170.59|28.14|
|2019-07-25|68.67|107.60|29.16|
|2019-07-26|68.67|107.60|27.55|
|2019-07-27|68.67|173.21|27.74|
|2019-07-28|68.67|173.21|27.99|
|2019-07-29|68.67|173.21|28.18|
|2019-07-30|68.67|175.21|28.81|
|2019-07-31|68.67|201.21|30.57|
|2019-08-01|68.67|183.21|29.79|
|2019-08-02|68.67|183.21|29.81|
|2019-08-03|68.67|183.21|29.77|
|2019-08-04|68.67|185.98|29.78|
|2019-08-05|68.67|185.98|29.72|
|2019-08-06|68.67|188.61|29.89|
|2019-08-07|68.67|188.01|30.22|
|2019-08-08|68.67|161.58|30.25|
|2019-08-09|68.67|130.62|30.22|
|2019-08-10|68.67|204.97|30.06|
|2019-08-11|68.67|212.97|30.39|
|2019-08-12|68.67|212.97|30.71|
|2019-08-13|68.67|212.97|30.13|
|2019-08-14|68.67|212.97|30.28|
|2019-08-15|68.67|212.97|30.13|
|2019-08-16|68.67|213.17|30.36|
|2019-08-17|68.67|237.17|30.63|
|2019-08-18|68.67|237.17|30.47|
|2019-08-19|68.67|237.17|30.46|
|2019-08-20|68.67|241.54|30.44|
|2019-08-21|68.67|241.54|30.64|
|2019-08-22|68.67|241.54|30.88|
|2019-08-23|68.67|243.07|31.13|
|2019-08-24|68.67|243.07|31.31|
|2019-08-25|68.67|243.07|31.32|
|2019-08-26|68.67|243.07|31.46|
|2019-08-27|68.67|243.07|31.86|
|2019-08-28|68.67|243.07|32.02|
|2019-08-29|68.67|237.96|32.36|
|2019-08-30|68.67|238.16|32.51|
|2019-08-31|68.67|238.16|31.61|
|2019-09-01|68.67|238.16|31.76|
|2019-09-02|68.67|238.16|31.58|
|2019-09-03||0.00||
|2019-09-04||0.00||
|2019-09-05||0.00||
|2019-09-06||0.00||
|2019-09-07||0.00||
|2019-09-08||0.00||
|2019-09-09||0.00||
|2019-09-10||0.00||
|2019-09-11||0.00||
|2019-09-12||0.00||
|2019-09-13||0.00||
|2019-09-14||0.00||
|2019-09-15||0.00||
|2019-09-16||0.00||
|2019-09-17||0.00||
|2019-09-18||0.00||
|2019-09-19||0.00||
|2019-09-20||0.00||
|2019-09-21||0.00||
|2019-09-22||0.00||
|2019-09-23||0.00||
|2019-09-24||0.00||
|2019-09-25||0.00||
|2019-09-26||0.00||
|2019-09-27||0.00||
|2019-09-28||0.00||
|2019-09-29||0.00||
|2019-09-30||0.00||
|2019-10-01||0.00||
|2019-10-02||0.00||
